define_1             #define _FF_AMBER

define_2             #define _FF_AMBER99SBILDN

defaults_1           [ defaults ]

generic_1            1               2               yes             0.5     0.8333

atomtypes_1          [ atomtypes ]

generic_2            Br          35      79.90    0.0000  A   3.95559e-01  1.33888e+00
generic_60           HW_tip4p     1       1.008   0.0000  A   0.00000e+00  0.00000e+00

generic_61           OW_tip4p     8      16.00    0.0000  A   3.15365e-01  6.48520e-01

generic_62           HW_tip5p     1       1.008   0.0000  A   0.00000e+00  0.00000e+00

generic_63           OW_tip5p     8      16.00    0.0000  A   3.12000e-01  6.69440e-01

generic_64           MW           0       0.0000  0.0000  D   0.00000e+00  0.00000e+00

generic_65           MCH3         0       0.0000  0.0000  A   0.00000e+00  0.00000e+00

generic_66           MNH3         0       0.0000  0.0000  A   0.00000e+00  0.00000e+00

bondtypes_1          [ bondtypes ]

generic_67           C  C          1     0.1525   259408.0

generic_68           C  OS         1     0.1323   376560.0

generic_69           C  H4         1     0.1080   307105.6

generic_70           C  H5         1     0.1080   307105.6

generic_71           CA OH         1     0.1364   376560.0

generic_72           CM OS         1     0.1240   401664.0

generic_73           Cl CT         1     0.1766   194137.6

generic_74           Br CT         1     0.1944   133051.2

generic_75           I  CT         1     0.2166   123846.4

generic_76           F  CA         1     0.1359   323004.8

generic_77           Cl CA         1     0.1727   161502.4

generic_78           I  CA         1     0.2075   143092.8

generic_79           Br CA         1     0.1890   143929.6

generic_80           OW HW         1    0.09572   462750.4

generic_81           HW HW         1    0.15136   462750.4

generic_82           C  CA         1    0.14090   392459.2

generic_83           C  CB         1    0.14190   374049.6

generic_84           C  CM         1    0.14440   343088.0

generic_85           C  CT         1    0.15220   265265.6

generic_86           C  N

generic_87           C  NA         1    0.13880   349782.4

generic_88           C  NC         1    0.13580   382417.6

generic_89           C  O          1    0.12290   476976.0

generic_90           C  O2         1    0.12500   548940.8

generic_91           C  OH         1    0.13640   376560.0

generic_92           CA CA         1    0.14000   392459.2

generic_93           CA CB         1    0.14040   392459.2

generic_94           CA CM         1    0.14330   357313.6

generic_95           CA CT         1    0.15100   265265.6

generic_96           CA HA         1    0.10800   307105.6

generic_97           CA H4         1    0.10800   307105.6

generic_98           CA N2         1    0.13400   402500.8

generic_99           CA NA         1    0.13810   357313.6

generic_100          CA NC         1    0.13390   404174.4

generic_101          CB CB         1    0.13700   435136.0

generic_102          CB N

generic_103          CB NB         1    0.13910   346435.2

generic_104          CB NC         1    0.13540   385764.8

generic_105          CK H5         1    0.10800   307105.6

generic_106          CK N

generic_107          CK NB         1    0.13040   442667.2

generic_108          CM CM         1    0.13500   459403.2

generic_109          CM CT         1    0.15100   265265.6

generic_110          CM HA         1    0.10800   307105.6

generic_111          CM H4         1    0.10800   307105.6

generic_112          CM H5         1    0.10800   307105.6

generic_113          CM N

generic_114          CQ H5         1    0.10800   307105.6

generic_115          CQ NC         1    0.13240   420073.6

generic_116          CT CT         1    0.15260   259408.0

generic_117          CT HC         1    0.10900   284512.0

generic_118          CT H1         1    0.10900   284512.0

generic_119          CT H2         1    0.10900   284512.0

generic_120          CT H3         1    0.10900   284512.0

generic_121          CT HP         1    0.10900   284512.0

generic_122          CT N

generic_123          CT N2         1    0.14630   282001.6

generic_124          CT OH         1    0.14100   267776.0

generic_125          CT OS         1    0.14100   267776.0

generic_126          H  N2         1    0.10100   363171.2

generic_127          H  N

generic_128          H  NA         1    0.10100   363171.2

generic_129          HO OH         1    0.09600   462750.4

generic_130          HO OS         1    0.09600   462750.4

generic_131          O2 P          1    0.14800   439320.0

generic_132          OH P          1    0.16100   192464.0

generic_133          OS P          1    0.16100   192464.0

generic_134          C

generic_135          C  N          1    0.13350   410032.0

generic_136          C

generic_137          C

generic_138          C

generic_139          CA CN         1    0.14000   392459.2

generic_140          CB CN         1    0.14190   374049.6

generic_141          CC CT         1    0.15040   265265.6

generic_142          CC CV         1    0.13750   428441.6

generic_143          CC CW         1    0.13710   433462.4

generic_144          CC NA         1    0.13850   353129.6

generic_145          CC NB         1    0.13940   343088.0

generic_146          CN NA         1    0.13800   358150.4

generic_147          CR H5         1    0.10800   307105.6

generic_148          CR NA         1    0.13430   399153.6

generic_149          CR NB         1    0.13350   408358.4

generic_150          CT N          1    0.14490   282001.6

generic_151          CT N3         1    0.14710   307105.6

generic_152          CT S          1    0.18100   189953.6

generic_153          CT SH         1    0.18100   198321.6

generic_154          CV H4         1    0.10800   307105.6

generic_155          CV NB         1    0.13940   343088.0

generic_156          CW H4         1    0.10800   307105.6

generic_157          CW NA         1    0.13810   357313.6

generic_158          H  N          1    0.10100   363171.2

generic_159          H  N3         1    0.10100   363171.2

generic_160          HS SH         1    0.13360   229283.2

generic_161          S  S          1    0.20380   138908.8

generic_162          CT F          1    0.13800   307105.6

constrainttypes_1    [ constrainttypes ]

generic_163          MCH3   CT      2    0.166426

generic_164          MCH3   S       2    0.193875

generic_165          MCH3   MCH3    2    0.092163

generic_166          MNH3   CT      2    0.158254

generic_167          MNH3   MNH3    2    0.080229

generic_168          C     HO      2    0.195074

generic_169          CA    HO      2    0.195074

generic_170          CT    HO      2    0.194132

generic_171          CT    HS      2    0.235935

angletypes_1         [ angletypes ]

generic_172          HW  OW  HW           1   104.520    836.800

generic_173          HW  HW  OW           1   127.740      0.000

generic_174          C   C   O            1   120.000    669.440

generic_175          C   C   OH           1   120.000    669.440

generic_176          CT  C   CT           1   117.000    527.184

generic_177          CT  C   OS           1   115.000    669.440

generic_178          O   C   OS           1   125.000    669.440

generic_179          H4  C   C            1   120.000    418.400

generic_180          H4  C   CM           1   115.000    418.400

generic_181          H4  C   CT           1   115.000    418.400

generic_182          H4  C   O            1   120.000    418.400

generic_183          H4  C   OH           1   120.000    418.400

generic_184          H5  C   N            1   120.000    418.400

generic_185          H5  C   O            1   119.000    418.400

generic_186          H5  C   OH           1   107.000    418.400

generic_187          H5  C   OS           1   107.000    418.400

generic_188          CA  CA  OH           1   120.000    585.760

generic_189          CA  OH  HO           1   113.000    418.400

generic_190          F   CA  CA           1   121.000    585.760

generic_191          Cl  CA  CA           1   118.800    585.760

generic_192          Br  CA  CA           1   118.800    585.760

generic_193          I   CA  CA           1   118.800    585.760

generic_194          CM  CM  OS           1   125.000    669.440

generic_195          H4  CM  OS           1   113.000    418.400

generic_196          HA  CM  HA           1   120.000    292.880

generic_197          HA  CM  CT           1   120.000    418.400

generic_198          H1  CT  CM           1   109.500    418.400

generic_199          HC  CT  CM           1   109.500    418.400

generic_200          C   CT  OS           1   109.500    502.080

generic_201          CM  CT  CT           1   111.000    527.184

generic_202          CM  CT  OS           1   109.500    418.400

generic_203          CT  CT  CA           1   114.000    527.184

generic_204          OS  CT  OS           1   101.000    502.080

generic_205          F   CT  CT           1   109.000    418.400

generic_206          F   CT  H2           1   109.500    418.400

generic_207          Cl  CT  CT           1   108.500    418.400

generic_208          Cl  CT  H1           1   108.500    418.400

generic_209          Br  CT  CT           1   108.000    418.400

generic_210          Br  CT  H1           1   106.500    418.400

generic_211          I   CT  CT           1   106.000    418.400

generic_212          CB  C   NA           1   111.300    585.760

generic_213          CB  C   O            1   128.800    669.440

generic_214          CM  C   NA           1   114.100    585.760

generic_215          CM  C   O            1   125.300    669.440

generic_216          CT  C   O            1   120.400    669.440

generic_217          CT  C   O2           1   117.000    585.760

generic_218          CT  C   OH           1   110.000    669.440

generic_219          N

generic_220          N

generic_221          N

generic_222          NA  C   O            1   120.600    669.440

generic_223          NC  C   O            1   122.500    669.440

generic_224          CT  C   N            1   116.600    585.760

generic_225          N   C   O            1   122.900    669.440

generic_226          O   C   O            1   126.000    669.440

generic_227          O2  C   O2           1   126.000    669.440

generic_228          O   C   OH           1   120.000    669.440

generic_229          CA  C   CA           1   120.000    527.184

generic_230          CA  C   OH           1   120.000    585.760

generic_231          C   CA  CA           1   120.000    527.184

generic_232          CA  CA  CA           1   120.000    527.184

generic_233          CA  CA  CB           1   120.000    527.184

generic_234          CA  CA  CT           1   120.000    585.760

generic_235          CA  CA  HA           1   120.000    418.400

generic_236          CA  CA  H4           1   120.000    418.400

generic_237          CB  CA  HA           1   120.000    418.400

generic_238          CB  CA  H4           1   120.000    418.400

generic_239          CB  CA  N2           1   123.500    585.760

generic_240          CB  CA  NC           1   117.300    585.760

generic_241          CM  CA  N2           1   120.100    585.760

generic_242          CM  CA  NC           1   121.500    585.760

generic_243          N2  CA  NA           1   116.000    585.760

generic_244          N2  CA  NC           1   119.300    585.760

generic_245          NA  CA  NC           1   123.300    585.760

generic_246          C   CA  HA           1   120.000    418.400

generic_247          N2  CA  N2           1   120.000    585.760

generic_248          CN  CA  HA           1   120.000    418.400

generic_249          CA  CA  CN           1   120.000    527.184

generic_250          C   CB  CB           1   119.200    527.184

generic_251          C   CB  NB           1   130.000    585.760

generic_252          CA  CB  CB           1   117.300    527.184

generic_253          CA  CB  NB           1   132.400    585.760

generic_254          CB  CB  N

generic_255          CB  CB  NB           1   110.400    585.760

generic_256          CB  CB  NC           1   127.700    585.760

generic_257          N

generic_258          C

generic_259          C

generic_260          CA  CB  CN           1   116.200    527.184

generic_261          H5  CK  N

generic_262          H5  CK  NB           1   123.050    418.400

generic_263          N

generic_264          C   CM  CM           1   120.700    527.184

generic_265          C   CM  CT           1   119.700    585.760

generic_266          C   CM  HA           1   119.700    418.400

generic_267          C   CM  H4           1   119.700    418.400

generic_268          CA  CM  CM           1   117.000    527.184

generic_269          CA  CM  HA           1   123.300    418.400

generic_270          CA  CM  H4           1   123.300    418.400

generic_271          CM  CM  CT           1   119.700    585.760

generic_272          CM  CM  HA           1   119.700    418.400

generic_273          CM  CM  H4           1   119.700    418.400

generic_274          CM  CM  N

generic_275          H4  CM  N

generic_276          H5  CQ  NC           1   115.450    418.400

generic_277          NC  CQ  NC           1   129.100    585.760

generic_278          CM  CT  HC           1   109.500    418.400

generic_279          CT  CT  CT           1   109.500    334.720

generic_280          CT  CT  HC           1   109.500    418.400

generic_281          CT  CT  H1           1   109.500    418.400

generic_282          CT  CT  H2           1   109.500    418.400

generic_283          CT  CT  HP           1   109.500    418.400

generic_284          CT  CT  N

generic_285          CT  CT  OH           1   109.500    418.400

generic_286          CT  CT  OS           1   109.500    418.400

generic_287          HC  CT  HC           1   109.500    292.880

generic_288          H1  CT  H1           1   109.500    292.880

generic_289          HP  CT  HP           1   109.500    292.880

generic_290          H2  CT  N

generic_291          H1  CT  N

generic_292          H1  CT  OH           1   109.500    418.400

generic_293          H1  CT  OS           1   109.500    418.400

generic_294          H2  CT  OS           1   109.500    418.400

generic_295          N

generic_296          H1  CT  N            1   109.500    418.400

generic_297          C   CT  H1           1   109.500    418.400

generic_298          C   CT  HP           1   109.500    418.400

generic_299          H1  CT  S            1   109.500    418.400

generic_300          H1  CT  SH           1   109.500    418.400

generic_301          CT  CT  S            1   114.700    418.400

generic_302          CT  CT  SH           1   108.600    418.400

generic_303          H2  CT  H2           1   109.500    292.880

generic_304          H1  CT  N2           1   109.500    418.400

generic_305          HP  CT  N3           1   109.500    418.400

generic_306          CA  CT  CT           1   114.000    527.184

generic_307          C   CT  HC           1   109.500    418.400

generic_308          C   CT  N            1   110.100    527.184

generic_309          CT  CT  N2           1   111.200    669.440

generic_310          CT  CT  N            1   109.700    669.440

generic_311          C   CT  CT           1   111.100    527.184

generic_312          CA  CT  HC           1   109.500    418.400

generic_313          CT  CT  N3           1   111.200    669.440

generic_314          CC  CT  CT           1   113.100    527.184

generic_315          CC  CT  HC           1   109.500    418.400

generic_316          C   CT  N3           1   111.200    669.440

generic_317          C

generic_318          C

generic_319          CT  CC  NA           1   120.000    585.760

generic_320          CT  CC  CV           1   120.000    585.760

generic_321          CT  CC  NB           1   120.000    585.760

generic_322          CV  CC  NA           1   120.000    585.760

generic_323          CW  CC  NA           1   120.000    585.760

generic_324          CW  CC  NB           1   120.000    585.760

generic_325          CT  CC  CW           1   120.000    585.760

generic_326          H5  CR  NA           1   120.000    418.400

generic_327          H5  CR  NB           1   120.000    418.400

generic_328          NA  CR  NA           1   120.000    585.760

generic_329          NA  CR  NB           1   120.000    585.760

generic_330          CC  CV  H4           1   120.000    418.400

generic_331          CC  CV  NB           1   120.000    585.760

generic_332          H4  CV  NB           1   120.000    418.400

generic_333          CC  CW  H4           1   120.000    418.400

generic_334          CC  CW  NA           1   120.000    585.760

generic_335          H4  CW  NA           1   120.000    418.400

generic_336          C

generic_337          C

generic_338          CT  C

generic_339          CB  C

generic_340          CB  C

generic_341          CA  CN  NA           1   132.800    585.760

generic_342          CB  CN  NA           1   104.400    585.760

generic_343          CA  CN  CB           1   122.700    527.184

generic_344          C   N   CT           1   121.900    418.400

generic_345          C   N   H            1   120.000    418.400

generic_346          CT  N   H            1   118.040    418.400

generic_347          CT  N   CT           1   118.000    418.400

generic_348          H   N   H            1   120.000    292.880

generic_349          C   N

generic_350          C   N

generic_351          C   N

generic_352          CB  N

generic_353          CB  N

generic_354          CB  N

generic_355          CK  N

generic_356          CK  N

generic_357          CM  N

generic_358          CM  N

generic_359          CA  N2  H            1   120.000    418.400

generic_360          H   N2  H            1   120.000    292.880

generic_361          CT  N2  H            1   118.400    418.400

generic_362          CA  N2  CT           1   123.200    418.400

generic_363          CT  N3  H            1   109.500    418.400

generic_364          CT  N3  CT           1   109.500    418.400

generic_365          H   N3  H            1   109.500    292.880

generic_366          C   NA  C            1   126.400    585.760

generic_367          C   NA  CA           1   125.200    585.760

generic_368          C   NA  H            1   116.800    418.400

generic_369          CA  NA  H            1   118.000    418.400

generic_370          CC  NA  CR           1   120.000    585.760

generic_371          CC  NA  H            1   120.000    418.400

generic_372          CR  NA  CW           1   120.000    585.760

generic_373          CR  NA  H            1   120.000    418.400

generic_374          CW  NA  H            1   120.000    418.400

generic_375          CN  NA  CW           1   111.600    585.760

generic_376          CN  NA  H            1   123.100    418.400

generic_377          CB  NB  CK           1   103.800    585.760

generic_378          CC  NB  CR           1   117.000    585.760

generic_379          CR  NB  CV           1   117.000    585.760

generic_380          C   NC  CA           1   120.500    585.760

generic_381          CA  NC  CB           1   112.200    585.760

generic_382          CA  NC  CQ           1   118.600    585.760

generic_383          CB  NC  CQ           1   111.000    585.760

generic_384          C   OH  HO           1   113.000    418.400

generic_385          CT  OH  HO           1   108.500    460.240

generic_386          HO  OH  P            1   108.500    376.560

generic_387          CT  OS  CT           1   109.500    502.080

generic_388          CT  OS  P            1   120.500    836.800

generic_389          P   OS  P            1   120.500    836.800

generic_390          O2  P   OH           1   108.230    376.560

generic_391          O2  P   O2           1   119.900   1171.520

generic_392          O2  P   OS           1   108.230    836.800

generic_393          OH  P   OS           1   102.600    376.560

generic_394          OS  P   OS           1   102.600    376.560

generic_395          CT  S   CT           1    98.900    518.816

generic_396          CT  S   S            1   103.700    569.024

generic_397          CT  SH  HS           1    96.000    359.824

generic_398          HS  SH  HS           1    92.070    292.880

generic_399          F   CT  F            1   109.100    644.336

generic_400          F   CT  H1           1   109.500    418.400

generic_401          N   C   N            1   120.000    585.760

dihedraltypes_1      [ dihedraltypes ]

generic_402          CA  CA  CA  OH       4      180.00     4.60240     2

generic_403          H5  O   C   OH       4      180.00     4.60240     2

generic_404          H5  O   C   OS       4      180.00     4.60240     2

generic_405          CM  CT  CM  HA       4      180.00     4.60240     2

generic_406          CA  CA  CA  Br       4      180.00     4.60240     2

generic_407          CM  H4  C   O        4      180.00     4.60240     2

generic_408          C   CT  N   H        4      180.00     4.60240     2

generic_409          C   CT  N   O        4      180.00     4.60240     2

generic_410          CB  CK  N

generic_411          CK  CB	N

generic_412          C   CM  N

generic_413          CT  N

generic_414          CM  C   CM  CT       4      180.00     4.60240     2

generic_415          CT  O   C   OH       4      180.00    43.93200     2

generic_416          NA  CV  CC  CT       4      180.00     4.60240     2

generic_417          NB  CW  CC  CT       4      180.00     4.60240     2

generic_418          NA  CW  CC  CT       4      180.00     4.60240     2

generic_419          CW  CB  C

generic_420          CA  CA  CA  CT       4      180.00     4.60240     2

generic_421          C   CM  CM  CT       4      180.00     4.60240     2

generic_422          NC  CM  CA  N2       4      180.00     4.60240     2

generic_423          CB  NC  CA  N2       4      180.00     4.60240     2

generic_424          NA  NC  CA  N2       4      180.00     4.60240     2

generic_425          CA  CA  C   OH       4      180.00     4.60240     2

generic_426          CT  CV  CC  NA       4      180.00     4.60240     2

generic_427          CT  CW  CC  NB       4      180.00     4.60240     2

generic_428          CT  CW  CC  NA       4      180.00     4.60240     2

generic_429          CB  CT  C

generic_430          CM  N2  CA  NC       4      180.00     4.60240     2

generic_431          CB  N2  CA  NC       4      180.00     4.60240     2

generic_432          N2  NA  CA  NC       4      180.00     4.60240     2

generic_433          N   N   C   O        4      180.00    43.93200     2

generic_434          X   O2  C   O2       4      180.00    43.93200     2

generic_435          X   N2  CA  N2       4      180.00    43.93200     2

generic_436          X   CT  N   CT       4      180.00     4.18400     2

generic_437          X   X   C   O        4      180.00    43.93200     2

generic_438          X   X   N   H        4      180.00     4.18400     2

generic_439          X   X   N2  H        4      180.00     4.18400     2

generic_440          X   X   NA  H        4      180.00     4.18400     2

generic_441          X   X   CA  HA       4      180.00     4.60240     2

generic_442          X   X   CW  H4       4      180.00     4.60240     2

generic_443          X   X   CR  H5       4      180.00     4.60240     2

generic_444          X   X   CV  H4       4      180.00     4.60240     2

generic_445          X   X   CQ  H5       4      180.00     4.60240     2

generic_446          X   X   CK  H5       4      180.00     4.60240     2

generic_447          X   X   CM  H4       4      180.00     4.60240     2

generic_448          X   X   CM  HA       4      180.00     4.60240     2

generic_449          X   X   CA  H4       4      180.00     4.60240     2

generic_450          X   X   CA  H5       4      180.00     4.60240     2

dihedraltypes_2      [ dihedraltypes ]

generic_451          CT  CT  OS  CT    9       0.0      1.60247     3

generic_452          CT  CT  OS  CT    9     180.0      0.41840     2

generic_453          C   N   CT  C     9       0.0      1.12968     2

generic_454          C   N   CT  C     9       0.0      1.75728     3

generic_455          N   CT  C   N     9     180.0      1.88280     1

generic_456          N   CT  C   N     9     180.0      6.61072     2

generic_457          N   CT  C   N     9     180.0      2.30120     3

generic_458          CT  CT  N   C     9       0.0      8.36800     1

generic_459          CT  CT  N   C     9       0.0      8.36800     2

generic_460          CT  CT  N   C     9       0.0      1.67360     3

generic_461          CT  CT  C   N     9       0.0      0.83680     1

generic_462          CT  CT  C   N     9       0.0      0.83680     2

generic_463          CT  CT  C   N     9       0.0      1.67360     3

generic_464          H   N   C   O     9     180.0     10.46000     2

generic_465          H   N   C   O     9       0.0      8.36800     1

generic_466          CT  S   S   CT    9       0.0     14.64400     2

generic_467          CT  S   S   CT    9       0.0      2.51040     3

generic_468          OS  CT  CT  OS    9       0.0      0.60250     3

generic_469          OS  CT  CT  OS    9       0.0      4.91620     2

generic_470          OS  CT  CT  OH    9       0.0      0.60250     3

generic_471          OS  CT  CT  OH    9       0.0      4.91620     2

generic_472          OH  CT  CT  OH    9       0.0      0.60250     3

generic_473          OH  CT  CT  OH    9       0.0      4.91620     2

generic_474          OH  P   OS  CT    9       0.0      1.04600     3

generic_475          OH  P   OS  CT    9       0.0      5.02080     2

generic_476          OS  P   OS  CT    9       0.0      1.04600     3

generic_477          OS  P   OS  CT    9       0.0      5.02080     2

generic_478          OS  CT  N

generic_479          OS  CT  N

generic_480          H1  CT  C   O     9       0.0      3.34720     1

generic_481          H1  CT  C   O     9     180.0      0.33472     3

generic_482          HC  CT  C   O     9       0.0      3.34720     1

generic_483          HC  CT  C   O     9     180.0      0.33472     3

generic_484          HC  CT  CT  HC    9       0.0      0.62760     3

generic_485          HC  CT  CT  CT    9       0.0      0.66944     3

generic_486          HC  CT  CM  CM    9     180.0      1.58992     3

generic_487          HC  CT  CM  CM    9       0.0      4.81160     1

generic_488          HO  OH  CT  CT    9       0.0      0.66944     3

generic_489          HO  OH  CT  CT    9       0.0      1.04600     1

generic_490          HO  OH  C   O     9     180.0      9.62320     2

generic_491          HO  OH  C   O     9       0.0      7.94960     1

generic_492          CM  CM  C   O     9     180.0      9.10020     2

generic_493          CM  CM  C   O     9       0.0      1.25520     3

generic_494          CT  CM  CM  CT    9     180.0     27.82360     2

generic_495          CT  CM  CM  CT    9     180.0      7.94960     1

generic_496          CT  CT  CT  CT    9       0.0      0.75312     3

generic_497          CT  CT  CT  CT    9     180.0      1.04600     2

generic_498          CT  CT  CT  CT    9     180.0      0.83680     1

generic_499          CT  CT  OS  C     9       0.0      1.60247     3

generic_500          CT  CT  OS  C     9     180.0      3.34720     1

generic_501          CT  OS  CT  OS    9       0.0      0.41840     3

generic_502          CT  OS  CT  OS    9     180.0      3.55640     2

generic_503          CT  OS  CT  OS    9     180.0      5.64840     1

generic_504          O   C   OS  CT    9     180.0     11.29680     2

generic_505          O   C   OS  CT    9     180.0      5.85760     1

generic_506          F   CT  CT  F     9     180.0      5.02080     1

generic_507          Cl  CT  CT  Cl    9     180.0      1.88280     1

generic_508          Br  CT  CT  Br    9       0.0      0.00000     0

generic_509          H1  CT  CT  OS    9       0.0      1.04600     1

generic_510          H1  CT  CT  OH    9       0.0      1.04600     1

generic_511          H1  CT  CT  F     9       0.0      0.79496     1

generic_512          H1  CT  CT  Cl    9       0.0      1.04600     1

generic_513          H1  CT  CT  Br    9       0.0      2.30120     1

generic_514          HC  CT  CT  OS    9       0.0      1.04600     1

generic_515          HC  CT  CT  OH    9       0.0      1.04600     1

generic_516          HC  CT  CT  F     9       0.0      0.79496     1

generic_517          HC  CT  CT  Cl    9       0.0      1.04600     1

generic_518          HC  CT  CT  Br    9       0.0      2.30120     1

generic_519          CT  OS  CT  N

generic_520          CT  OS  CT  N

generic_521          X   C   C   X     9     180.0     15.16700     2

generic_522          X   C   O   X     9     180.0     11.71520     2

generic_523          X   C   OS  X     9     180.0     11.29680     2

generic_524          X   CA  OH  X     9     180.0      3.76560     2

generic_525          X   CM  OS  X     9     180.0      4.39320     2

generic_526          X   C   CA  X     9     180.0     15.16700     2

generic_527          X   C   CB  X     9     180.0     12.55200     2

generic_528          X   C   CM  X     9     180.0      9.10020     2

generic_529          X   C   N

generic_530          X   C   NA  X     9     180.0      5.64840     2

generic_531          X   C   NC  X     9     180.0     16.73600     2

generic_532          X   C   OH  X     9     180.0      9.62320     2

generic_533          X   C   CT  X     9       0.0      0.00000     0

generic_534          X   CA  CA  X     9     180.0     15.16700     2

generic_535          X   CA  CB  X     9     180.0     14.64400     2

